Partner,NAICS,Level6,Level5,Level3,Level2
Costco,455211,Warehouse Clubs and Supercenters,Department Stores,General Merchandise Retailers,Retail Trade
Walmart,455110,Department Stores,Department Stores,General Merchandise Retailers,Retail Trade
GAP,458110,Clothing and Clothing Accessories Retailers,Clothing and Clothing Accessories Retailers,"Clothing, Clothing Accessories, Shoe, and Jewelry Retailers",Retail Trade
GM,336390,Other Motor Vehicle Parts Manufacturing,Other Motor Vehicle Parts Manufacturing,Transportation Equipment Manufacturing,Computer and Electronic Product Manufacturing
Apple,334111,Electronic Computer Manufacturing,Computer and Peripheral Equipment Manufacturing,Computer and Electronic Product Manufacturing,Computer and Electronic Product Manufacturing
Wayfair,459999,All Other Miscellaneous Retailers,All Other Miscellaneous Retailers,"Sporting Goods, Hobby, Musical Instrument, Book, and Miscellaneous Retailers",Retail Trade
BestBuy,449210,Electronics and Appliance Retailers,Electronics and Appliance Retailers,Electronics and Appliance Retailers,Retail Trade
