Feature,Gain,Cover,Frequency,Importance
UBPRE524.group.log.diff,0.32957827642431087,0.1238149213212709,0.07692307692307693,0.32957827642431087
UBPR3815.log.diff,0.06638037709262522,0.10457379148212674,0.08597285067873303,0.06638037709262522
UBPRE263.log.diff,0.039437871050369624,0.06805062866018766,0.058823529411764705,0.039437871050369624
UBPRB538.log.diff.lag1,0.03865741054255472,0.03748172092665281,0.042986425339366516,0.03865741054255472
UBPRB538.log.diff.lag3,0.03727396447062358,0.054252989371899554,0.038461538461538464,0.03727396447062358
UBPRE263.log.diff.lag2,0.02829788768513938,0.01713510071856874,0.033936651583710405,0.02829788768513938
UBPRB538.log.diff,0.025184540504628546,0.047361166502242466,0.03619909502262444,0.025184540504628546
UBPRE524.all.log.diff.lag4,0.024341657635838874,0.006569971243256858,0.004524886877828055,0.024341657635838874
UBPRB538.log.diff.lag2,0.02221369660451321,0.04520615996025832,0.038461538461538464,0.02221369660451321
UBPR3815.log.diff.lag2,0.021801044942680935,0.02167600736060676,0.03167420814479638,0.021801044942680935
UBPR3815.log.diff.lag1,0.02128657451060425,0.03007213674496057,0.033936651583710405,0.02128657451060425
UBPRE263.log.diff.lag1,0.020198849573272462,0.02189990414418953,0.029411764705882353,0.020198849573272462
UBPRB538.log.diff.lag4,0.019935812390710385,0.05392414097101236,0.042986425339366516,0.019935812390710385
UBPRE425.log.diff.lag2,0.019327430033029547,0.04016148555515907,0.033936651583710405,0.019327430033029547
BankTypeLargeBank,0.01887408467345075,0.007472555152074893,0.00904977375565611,0.01887408467345075
UBPR3815.log.diff.lag4,0.018619070099231545,0.010572126249798842,0.024886877828054297,0.018619070099231545
UBPR3815.log.diff.lag3,0.017119531408772103,0.02061249763858861,0.027149321266968326,0.017119531408772103
UBPRE425.log.diff.lag1,0.014808964161691548,0.030086130293934497,0.029411764705882353,0.014808964161691548
UBPRE425.log.diff,0.014546628911421493,0.03587945956913863,0.033936651583710405,0.014546628911421493
B069RC1.Pop.CPI.log.diff.lag1,0.013897145845515902,0.009298713293171848,0.00904977375565611,0.013897145845515902
UBPRE263.log.diff.lag3,0.012914276178723217,0.027959110849898196,0.027149321266968326,0.012914276178723217
TDSP.log.diff,0.012896547794551877,0.009697529438928654,0.00904977375565611,0.012896547794551877
UBPRE263.log.diff.lag4,0.011777208341292655,0.015784723242585168,0.01809954751131222,0.011777208341292655
PCE.Pop.CPI.log.diff.lag1,0.011662005082003461,0.0025538226877409513,0.00904977375565611,0.011662005082003461
UBPRE425.log.diff.lag4,0.011633897471257513,0.021018310558832378,0.024886877828054297,0.011633897471257513
UBPRE425.log.diff.lag3,0.01016967957272816,0.00824220034564066,0.01583710407239819,0.01016967957272816
UBPRE524.all.log.diff,0.008742993001593043,0.016295487780133358,0.011312217194570135,0.008742993001593043
RRSFS.Pop.log.diff,0.007969893595248955,0.0018191613666099927,0.0022624434389140274,0.007969893595248955
UBPRE524.group.log.diff.lag4,0.007454642217559413,0.008130251953849275,0.004524886877828055,0.007454642217559413
PSAVERT.log.diff.lag2,0.005172110917980332,0.001000538751635496,0.006787330316742082,0.005172110917980332
UNRATE.log.diff,0.005064221444045406,0.007339616436822625,0.006787330316742082,0.005064221444045406
PCEDG.Pop.CPI.log.diff.lag1,0.00475074298434906,0.0024978484918452594,0.006787330316742082,0.00475074298434906
PSAVERT.log.diff,0.004214438231696508,0.003939184036159331,0.004524886877828055,0.004214438231696508
UBPRE524.group.log.diff.lag2,0.00419998017212394,0.004701832455238135,0.00904977375565611,0.00419998017212394
CDSP.log.diff.lag3,0.0040459616189770205,0.0038972033892375616,0.004524886877828055,0.0040459616189770205
TDSP.log.diff.lag2,0.0037822296245093867,6.157161548526129e-4,0.004524886877828055,0.0037822296245093867
B069RC1.Pop.CPI.log.diff,0.003571470778790871,0.0037712614484722543,0.006787330316742082,0.003571470778790871
B069RC1.Pop.CPI.log.diff.lag4,0.0035669070704432812,3.778258222959216e-4,0.004524886877828055,0.0035669070704432812
PCE.Pop.CPI.log.diff.lag4,0.003428389828331749,0.0022459646103146448,0.004524886877828055,0.003428389828331749
Qtr3,0.0032509151143229748,0.0019940807287840306,0.004524886877828055,0.0032509151143229748
CSCICP03USM665S.log.diff.lag2,0.0028331595135309266,0.004533909867551059,0.004524886877828055,0.0028331595135309266
