BankName,.type,RMSE,MAE,Rsquared
"HUNTINGTON NATIONAL BANK, THE (12311)",Train,0.15810043813459687,0.12182287648806107,0.4657615674297305
DISCOVER BANK (30810),Train,0.09367398361178379,0.0792811973530075,0.4769735829959639
BMO HARRIS BANK NATIONAL ASSOCIATION (75633),Train,0.14776629686765827,0.10690775329309207,0.8793784722196227
"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",Train,0.10565642257744043,0.08796667983033692,0.43110280087568303
REGIONS BANK (233031),Train,0.106793167358913,0.07635982060153036,0.5082714537851112
KEYBANK NATIONAL ASSOCIATION (280110),Train,0.15836627683815768,0.10006973850141677,0.7088913722160795
"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",Train,0.13981186828537492,0.1109290916633864,0.591017013552664
"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",Train,0.0854892502964988,0.06192818996947609,0.5592462700083545
"CITIBANK, N.A. (476810)",Train,0.11734673477659244,0.07784276530636763,0.5805466098518831
"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",Train,0.0491811396861956,0.03514492105470882,0.5960995818392324
FIRST-CITIZENS BANK & TRUST COMPANY (491224),Train,0.14583623613116198,0.10353047291437784,0.48932757054876896
"TD BANK, N.A. (497404)",Train,0.13248612221369757,0.08949588979480638,0.848374769478165
MANUFACTURERS AND TRADERS TRUST COMPANY (501105),Train,0.09543246406614198,0.07346893622250905,0.46588254061906226
U.S. BANK NATIONAL ASSOCIATION (504713),Train,0.06011382917555143,0.04529281688627919,0.7192651331651817
"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",Train,0.1660800910684091,0.11000919918458049,0.8873603077252485
"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",Train,0.11499863218071127,0.07889059716893827,0.5312518735559187
"PNC BANK, NATIONAL ASSOCIATION (817824)",Train,0.1471225198189249,0.09344314654207074,0.31231826823699255
"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",Train,0.09436567946727936,0.06265144261176155,0.4182660299991584
TRUIST BANK (852320),Train,0.05563624382125531,0.0459738726988435,0.7925153318859333
SYNCHRONY BANK (1216022),Train,0.09145293246101605,0.07272283390519166,0.8571916135358646
COMENITY BANK (1391778),Train,0.11631244515809126,0.09804223344682957,0.9268863968788619
AMERICAN EXPRESS NATIONAL BANK (1394676),Train,0.10031460792941435,0.07766617745161056,0.18992332769690362
GOLDMAN SACHS BANK USA (2182786),Train,0.12075041642750299,0.09294049543142316,2.6007834212494954e-7
MERRICK BANK CORPORATION (2615190),Train,0.1320567344484255,0.09935216912973878,0.9664252629868588
BARCLAYS BANK DELAWARE (2980209),Train,0.09320260690480964,0.08056055627159167,0.639332958295702
UBS BANK USA (3212149),Train,0.14341260559730148,0.10854168958303616,0.40800175593437765
COMENITY CAPITAL BANK (3224580),Train,0.11823992134343024,0.098000040641558,0.8850379840943858
"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",Train,0.06504906234041341,0.04941823528548918,0.600704807247927
"HUNTINGTON NATIONAL BANK, THE (12311)",Test,0.1276903676650504,0.10912564451081884,0.39236712891148295
DISCOVER BANK (30810),Test,0.20963147415752534,0.14377733747992247,0.7326572283628907
BMO HARRIS BANK NATIONAL ASSOCIATION (75633),Test,0.2697012324251128,0.18813249063138898,0.07952990969792838
"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",Test,0.12315774122780201,0.10421823041306601,0.3484954653764051
REGIONS BANK (233031),Test,0.0829333764082833,0.06842837746255104,0.6833170871727201
KEYBANK NATIONAL ASSOCIATION (280110),Test,0.14801973384748074,0.09614560945255854,0.07675956870182714
"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",Test,0.28528547019936873,0.1786586285345256,0.12562533005557763
"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",Test,0.0915858104671891,0.06262307715940883,0.796657367402312
"CITIBANK, N.A. (476810)",Test,0.1582615286670466,0.14146813120770585,0.11110943693122224
"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",Test,0.06298251200354453,0.05315928312284606,0.8330706132450028
FIRST-CITIZENS BANK & TRUST COMPANY (491224),Test,0.20215959480162754,0.15861018803094826,0.013178590284880087
"TD BANK, N.A. (497404)",Test,0.11014201803957518,0.09670123109966518,0.4691467965771777
MANUFACTURERS AND TRADERS TRUST COMPANY (501105),Test,0.09531225005961436,0.08044278932362794,0.35932232623500887
U.S. BANK NATIONAL ASSOCIATION (504713),Test,0.10821163907152963,0.06210126800854738,0.47867150540299314
"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",Test,0.1364505075655202,0.10583868219445532,6.320224078854008e-4
"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",Test,0.11210432414746349,0.07816359282737335,0.4748229708327768
"PNC BANK, NATIONAL ASSOCIATION (817824)",Test,0.08254166096426653,0.06420530160764855,0.26288492809479846
"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",Test,0.07476698636177935,0.049822193930546405,0.6585256205831845
TRUIST BANK (852320),Test,0.18377462120270388,0.10780875487951562,0.9628951233650482
SYNCHRONY BANK (1216022),Test,0.12659899750245596,0.12387379060188941,0.9964770740125558
COMENITY BANK (1391778),Test,0.23256230740096642,0.1635682227530262,0.6798926741349024
AMERICAN EXPRESS NATIONAL BANK (1394676),Test,0.10732377631881508,0.07842958954473335,0.6664647025324244
GOLDMAN SACHS BANK USA (2182786),Test,0.1398024055130056,0.1098051970203718,0.9797859094604583
MERRICK BANK CORPORATION (2615190),Test,0.3118190884862034,0.22437217448320657,0.7086051379930458
BARCLAYS BANK DELAWARE (2980209),Test,0.20303006510263039,0.12552864355423177,0.5148941934329826
UBS BANK USA (3212149),Test,0.1561599142032983,0.12949288463363282,0.00267688217393728
COMENITY CAPITAL BANK (3224580),Test,0.2280714035113015,0.16454252797891114,0.1614561117719979
"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",Test,0.11891618956230099,0.08308836526660761,0.46695971415679577
