BankName,.type,RMSE,MAE,Rsquared
"HUNTINGTON NATIONAL BANK, THE (12311)",Train,0.10278556845322286,0.08749233628177773,0.7619753309959209
DISCOVER BANK (30810),Train,0.07922169455957957,0.06443769318345738,0.7412346484344632
BMO HARRIS BANK NATIONAL ASSOCIATION (75633),Train,0.13299026548204781,0.09808167806169128,0.7458848127093778
"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",Train,0.07523812104676042,0.06421840377375092,0.7421147814379849
REGIONS BANK (233031),Train,0.08312986960003592,0.062352348217135305,0.7560266228361172
KEYBANK NATIONAL ASSOCIATION (280110),Train,0.07786898358946634,0.06158375884794321,0.7542562175519042
"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",Train,0.13578460120518326,0.10311584483552724,0.8223288509770112
"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",Train,0.04717166888099816,0.03958688804051941,0.9127413772631507
"CITIBANK, N.A. (476810)",Train,0.10980459765917963,0.06949422682030124,0.6508752693564558
"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",Train,0.0435295956133805,0.03462318400083029,0.824604534307339
FIRST-CITIZENS BANK & TRUST COMPANY (491224),Train,0.09891919736347649,0.0810155916692955,0.7575483935895202
"TD BANK, N.A. (497404)",Train,0.1377020958116251,0.08346251834398852,0.870685834694544
MANUFACTURERS AND TRADERS TRUST COMPANY (501105),Train,0.09398883347147036,0.07454044088869441,0.3914918822579738
U.S. BANK NATIONAL ASSOCIATION (504713),Train,0.06246565998369718,0.04401046950171854,0.718275613167979
"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",Train,0.16528412242357068,0.11279662937857211,0.8247195695241495
"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",Train,0.07999603254693786,0.06528232371780832,0.7168895143242526
"PNC BANK, NATIONAL ASSOCIATION (817824)",Train,0.09230818157336905,0.06849271481913147,0.5451621318543072
"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",Train,0.07124200096810286,0.0505440690630191,0.7188110586915368
TRUIST BANK (852320),Train,0.061088760493962765,0.052707816018755065,0.9587153662539879
SYNCHRONY BANK (1216022),Train,0.08306738115806524,0.0707085791622338,0.9307255313125367
COMENITY BANK (1391778),Train,0.13186198293258442,0.10801661410566538,0.9186265305333172
AMERICAN EXPRESS NATIONAL BANK (1394676),Train,0.08733367875974613,0.06685038065803904,0.6569145604409015
GOLDMAN SACHS BANK USA (2182786),Train,0.08194295039305606,0.07782898998260505,0.04292568765120845
MERRICK BANK CORPORATION (2615190),Train,0.1369008394312796,0.1094241953146859,0.9742869980518071
BARCLAYS BANK DELAWARE (2980209),Train,0.07821099409431027,0.06211549119765145,0.7496527400071487
UBS BANK USA (3212149),Train,0.09085812841185319,0.07292055531014358,0.6725673205945165
COMENITY CAPITAL BANK (3224580),Train,0.13219846645930644,0.10014365696658692,0.8564782089113591
"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",Train,0.06595925328977512,0.052558950339569845,0.6707051775779685
"HUNTINGTON NATIONAL BANK, THE (12311)",Test,0.23904458701053735,0.2075662050478988,0.03424841000842571
DISCOVER BANK (30810),Test,0.12023556860437727,0.0859028558895807,0.24549154815807997
