BankName,.type,RMSE,MAE,Rsquared
"HUNTINGTON NATIONAL BANK, THE (12311)",Train,0.10266326379073627,0.08277040424878183,0.7460940309411579
DISCOVER BANK (30810),Train,0.05521829858888519,0.04153925867702223,0.775063435994484
BMO HARRIS BANK NATIONAL ASSOCIATION (75633),Train,0.12890851158781266,0.09777733466261249,0.9105437667129048
"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",Train,0.08044284925707094,0.06913472532937742,0.7912738490938959
REGIONS BANK (233031),Train,0.07761901978208424,0.06435291599018643,0.7946845781656475
KEYBANK NATIONAL ASSOCIATION (280110),Train,0.10410492498952627,0.07783063565894704,0.7728982455813516
"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",Train,0.11828717642199134,0.09131399307399989,0.8367130578127886
"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",Train,0.0460119466321252,0.037714042027918185,0.9123319259171733
"CITIBANK, N.A. (476810)",Train,0.10188732782996263,0.07339462876087058,0.7946041228685584
"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",Train,0.03695468535617461,0.0297574111148715,0.882894771029513
FIRST-CITIZENS BANK & TRUST COMPANY (491224),Train,0.09743806443109905,0.07750862643226153,0.784587265647562
"TD BANK, N.A. (497404)",Train,0.09170473386611057,0.06665354577497251,0.9409761505929025
MANUFACTURERS AND TRADERS TRUST COMPANY (501105),Train,0.07690193305320636,0.05820305844258445,0.43171660532057904
U.S. BANK NATIONAL ASSOCIATION (504713),Train,0.04379089001311726,0.03252522174550807,0.8951669228361123
"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",Train,0.12090920604858267,0.08158532634215511,0.9295238019947866
"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",Train,0.07736517218270582,0.05517283485503868,0.7892579233470096
"PNC BANK, NATIONAL ASSOCIATION (817824)",Train,0.07914157950925968,0.05965779238834794,0.6895682098581215
"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",Train,0.049883895191263246,0.04093276722657102,0.8487875412410804
TRUIST BANK (852320),Train,0.04585505238697749,0.03833980069679181,0.7375700622556846
SYNCHRONY BANK (1216022),Train,0.07890293213860573,0.0680960316061974,0.8398308040004476
COMENITY BANK (1391778),Train,0.11044516167796165,0.09281737391171717,0.941865457891116
AMERICAN EXPRESS NATIONAL BANK (1394676),Train,0.06308901879344304,0.05042285204632207,0.585159346241824
GOLDMAN SACHS BANK USA (2182786),Train,0.06162400863309921,0.053054723640282964,0.8588074792318943
MERRICK BANK CORPORATION (2615190),Train,0.13339901635605403,0.10973657761259296,0.9758944899299108
BARCLAYS BANK DELAWARE (2980209),Train,0.05966957886139155,0.04681608491501693,0.8262941586829406
UBS BANK USA (3212149),Train,0.09451983407191464,0.07171554714627565,0.5807742394390986
COMENITY CAPITAL BANK (3224580),Train,0.12126264215225678,0.09720326372567151,0.908293475554714
"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",Train,0.05266523432704551,0.04416976196807807,0.7771536939845721
"HUNTINGTON NATIONAL BANK, THE (12311)",Test,0.16169434426816495,0.15023393545713687,0.30221085482154636
DISCOVER BANK (30810),Test,0.08593003743250918,0.06472732016583904,0.7301547143274413
BMO HARRIS BANK NATIONAL ASSOCIATION (75633),Test,0.18878233136829559,0.1294869441127715,0.2811258187462503
"CAPITAL ONE, NATIONAL ASSOCIATION (112837)",Test,0.12655940328041623,0.09645749818533658,0.37959334165618763
REGIONS BANK (233031),Test,0.14882748594234388,0.09009237971300119,0.05627664446552047
KEYBANK NATIONAL ASSOCIATION (280110),Test,0.22583405926913186,0.12541907707229252,0.011884148678774268
"HSBC BANK USA, NATIONAL ASSOCIATION (413208)",Test,0.2563705949296844,0.17969601822737605,0.04579303930053723
"WELLS FARGO BANK, NATIONAL ASSOCIATION (451965)",Test,0.06691877780355604,0.05981265696768579,0.8485241764979536
"CITIBANK, N.A. (476810)",Test,0.1197320247082749,0.09587192166182731,0.045941545740645594
"BANK OF AMERICA, NATIONAL ASSOCIATION (480228)",Test,0.06291135536001198,0.05496776023879649,0.5181241259957077
FIRST-CITIZENS BANK & TRUST COMPANY (491224),Test,0.1748130793053755,0.13495768623219598,0.19510681337698824
"TD BANK, N.A. (497404)",Test,0.2774094309127887,0.14515910406733915,0.01127211723463361
MANUFACTURERS AND TRADERS TRUST COMPANY (501105),Test,0.09324487945058853,0.08250458027307803,0.6666480510442666
U.S. BANK NATIONAL ASSOCIATION (504713),Test,0.07452829142631144,0.057685500028019324,0.4823817365499354
"SANTANDER BANK, NATIONAL ASSOCIATION (722777)",Test,0.2928527951122652,0.1735919174767332,0.0027578326925962464
"FIFTH THIRD BANK, NATIONAL ASSOCIATION (723112)",Test,0.156813935626239,0.10815339551586661,0.4156932410232939
"PNC BANK, NATIONAL ASSOCIATION (817824)",Test,0.23466993332900052,0.14307571753393858,0.06317021482299973
"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION (852218)",Test,0.10845859985026818,0.07552176979751406,0.1677924438422053
TRUIST BANK (852320),Test,0.4016092382908446,0.20142809652619892,0.794353470350127
SYNCHRONY BANK (1216022),Test,0.13433019669378501,0.10807464507718888,0.6834875748847277
COMENITY BANK (1391778),Test,0.3618118680947209,0.26312880845740433,0.38581867014173704
AMERICAN EXPRESS NATIONAL BANK (1394676),Test,0.14214208839604867,0.12510485329354804,0.23110064318185192
GOLDMAN SACHS BANK USA (2182786),Test,0.10714876591542363,0.10425251685082923,1
MERRICK BANK CORPORATION (2615190),Test,0.4032226261873671,0.28380951626459144,0.5712688003541994
BARCLAYS BANK DELAWARE (2980209),Test,0.11509544211604326,0.08430338089664773,0.18496721782222697
UBS BANK USA (3212149),Test,0.19161671668317035,0.1588879276315371,0.33054793602143795
COMENITY CAPITAL BANK (3224580),Test,0.19708573441011248,0.15966505230300962,0.4892902154324794
"CITIZENS BANK, NATIONAL ASSOCIATION (3303298)",Test,0.05654944161939021,0.04702577127808971,0.45596260800596483
